Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_ward_settings_emission_enabled;Use custom glow color;Использовать свой цвет свечения;Eigene Leuchtfarbe nutzen;Usar color de brillo propio;Použít vlastní barvu záře;Eigen gloedkleur gebruiken;Utiliser une couleur de lueur perso.;独自の発光色を使用;사용자 빛 색상 사용;Użyj własnego koloru poświaty;Usar cor de brilho própria;Özel parıltı rengi kullan;Використовувати свій колір світіння;使用自定义发光颜色;使用自訂發光顏色
pw_ward_settings_emission_color;Glow color;Цвет свечения;Leuchtfarbe;Color de brillo;Barva záře;Gloedkleur;Couleur de lueur;発光色;빛 색상;Kolor poświaty;Cor do brilho;Parıltı rengi;Колір світіння;发光颜色;發光顏色
pw_ward_settings_emission_multiplier;Glow color multiplier;Множитель цвета свечения;Leuchtfarben-Multiplikator;Multiplicador del color de brillo;Násobitel barvy záře;Gloedkleurvermenigvuldiger;Multiplicateur de couleur de lueur;発光色の倍率;빛 색상 배율;Mnożnik koloru poświaty;Multiplicador da cor do brilho;Parıltı rengi çarpanı;Множник кольору світіння;发光颜色倍率;發光顏色倍率
pw_ward_settings_circle_enabled;Customize ward circle;Настраивать круг оберега;Ward-Kreis anpassen;Personalizar círculo del guardián;Přizpůsobit kruh strážce;Wachtcirkel aanpassen;Personnaliser le cercle du gardien;守護石の円を調整;수호석 원 사용자 지정;Dostosuj krąg strażnika;Personalizar círculo da proteção;Koruma çemberini özelleştir;Налаштовувати коло оберега;自定义守护石圆环;自訂守護石圓環
pw_ward_settings_circle_start;Circle start color;Начальный цвет круга;Startfarbe des Kreises;Color inicial del círculo;Počáteční barva kruhu;Startkleur van cirkel;Couleur de départ du cercle;円の開始色;원 시작 색상;Kolor początkowy kręgu;Cor inicial do círculo;Çember başlangıç rengi;Початковий колір кола;圆环起始颜色;圓環起始顏色
pw_ward_settings_circle_end;Circle end color;Конечный цвет круга;Endfarbe des Kreises;Color final del círculo;Koncová barva kruhu;Eindkleur van cirkel;Couleur de fin du cercle;円の終了色;원 끝 색상;Kolor końcowy kręgu;Cor final do círculo;Çember bitiş rengi;Кінцевий колір кола;圆环结束颜色;圓環結束顏色
pw_ward_settings_circle_speed;Circle speed;Скорость круга;Kreisgeschwindigkeit;Velocidad del círculo;Rychlost kruhu;Cirkelsnelheid;Vitesse du cercle;円の速度;원 속도;Prędkość kręgu;Velocidade do círculo;Çember hızı;Швидкість кола;圆环速度;圓環速度
pw_ward_settings_circle_length;Circle line length;Длина линий круга;Linienlänge des Kreises;Longitud de línea del círculo;Délka čar kruhu;Lijnlengte van cirkel;Longueur des lignes du cercle;円の線の長さ;원 선 길이;Długość linii kręgu;Comprimento das linhas do círculo;Çember çizgi uzunluğu;Довжина ліній кола;圆环线长度;圓環線長度
pw_ward_settings_circle_width;Circle line width;Ширина линий круга;Linienbreite des Kreises;Ancho de línea del círculo;Šířka čar kruhu;Lijnbreedte van cirkel;Largeur des lignes du cercle;円の線の幅;원 선 너비;Szerokość linii kręgu;Largura das linhas do círculo;Çember çizgi genişliği;Ширина ліній кола;圆环线宽度;圓環線寬度
pw_ward_settings_circle_amount;Circle line count;Количество линий круга;Anzahl Kreislinien;Cantidad de líneas del círculo;Počet čar kruhu;Aantal cirkellijnen;Nombre de lignes du cercle;円の線の数;원 선 개수;Liczba linii kręgu;Quantidade de linhas do círculo;Çember çizgi sayısı;Кількість ліній кола;圆环线数量;圓環線數量
pw_ward_settings_set_color;Set color;Задать цвет;Farbe setzen;Definir color;Nastavit barvu;Kleur instellen;Définir couleur;色を設定;색상 설정;Ustaw kolor;Definir cor;Renk ayarla;Задати колір;设置颜色;設定顏色
pw_ward_settings_open;Open;Открыть;Öffnen;Abrir;Otevřít;Openen;Ouvrir;開く;열기;Otwórz;Abrir;Aç;Відкрити;打开;開啟
pw_ward_settings_back;Back;Назад;Zurück;Atrás;Zpět;Terug;Retour;戻る;뒤로;Wstecz;Voltar;Geri;Назад;返回;返回
pw_ward_settings_section_range;Range;Радиус;Radius;Radio;Dosah;Bereik;Rayon;範囲;범위;Zasięg;Alcance;Menzil;Радіус;范围;範圍
pw_ward_settings_section_emission;Glow;Свечение;Leuchten;Brillo;Záře;Gloed;Lueur;発光;빛;Poświata;Brilho;Parıltı;Світіння;发光;發光
pw_ward_settings_section_bubble;Sphere;Сфера;Sphäre;Esfera;Sféra;Sfeer;Sphère;球体;구체;Sfera;Esfera;Küre;Сфера;球体;球體
pw_ward_settings_section_circle;Ward circle;Круг оберега;Ward-Kreis;Círculo del guardián;Kruh strážce;Wachtcirkel;Cercle du gardien;守護石の円;수호석 원;Krąg strażnika;Círculo da proteção;Koruma çemberi;Коло оберега;守护石圆环;守護石圓環
pw_ward_settings_bubble_visual;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_ward_settings_bubble_visual_title;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual_title;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_permit_no_ward;No ward within range.;Нет оберега в радиусе.;Kein Schutzstein in Reichweite.;No hay ningún guardián dentro del alcance.;V dosahu není žádný strážce.;Geen wacht binnen bereik.;Aucun gardien à portée.;範囲内に守護石がありません。;범위 내에 수호석이 없습니다.;Brak strażnika w zasięgu.;Nenhuma proteção no alcance.;Menzilde koruma taşı yok.;Немає оберега в радіусі.;范围内没有守护石。;範圍內沒有守護石。
pw_permit_no_access;You do not have access to this ward.;У вас нет доступа к этому оберегу.;Du hast keinen Zugriff auf diesen Schutzstein.;No tienes acceso a este guardián.;Nemáš přístup k tomuto strážci.;Je hebt geen toegang tot deze wacht.;Vous n'avez pas accès à ce gardien.;この守護石へのアクセス権がありません。;이 수호석에 접근할 권한이 없습니다.;Nie masz dostępu do tego strażnika.;Você não tem acesso a esta proteção.;Bu koruma taşına erişimin yok.;У вас немає доступу до цього оберега.;你没有此守护石的访问权限。;你沒有此守護石的存取權限。
pw_permit_no_match;No online player matched: $1;Не найден online-игрок: $1;Kein Online-Spieler gefunden: $1;No se encontró ningún jugador en línea: $1;Nenalezen žádný online hráč: $1;Geen online speler gevonden: $1;Aucun joueur en ligne trouvé : $1;一致するオンラインプレイヤーがいません: $1;일치하는 온라인 플레이어가 없습니다: $1;Nie znaleziono gracza online: $1;Nenhum jogador online encontrado: $1;Eşleşen çevrimiçi oyuncu yok: $1;Не знайдено online-гравця: $1;未找到匹配的在线玩家：$1;找不到符合的線上玩家：$1
pw_permit_multiple;Multiple players matched: $1;Найдено несколько игроков: $1;Mehrere Spieler gefunden: $1;Varios jugadores encontrados: $1;Nalezeno více hráčů: $1;Meerdere spelers gevonden: $1;Plusieurs joueurs trouvés : $1;複数のプレイヤーが一致しました: $1;여러 플레이어가 일치합니다: $1;Znaleziono kilku graczy: $1;Vários jogadores encontrados: $1;Birden fazla oyuncu eşleşti: $1;Знайдено кілька гравців: $1;找到多个匹配玩家：$1;找到多個符合玩家：$1
pw_permit_already;Player is already permitted.;Игрок уже добавлен в список доступа.;Spieler ist bereits zugelassen.;El jugador ya tiene permiso.;Hráč už je povolen.;Speler heeft al toestemming.;Le joueur est déjà autorisé.;プレイヤーはすでに許可されています。;플레이어는 이미 허용 목록에 있습니다.;Gracz ma już pozwolenie.;O jogador já está permitido.;Oyuncu zaten izinli.;Гравця вже додано до списку доступу.;玩家已被允许。;玩家已被允許。
pw_permit_added;Added $1 to ward permitted list.;$1 добавлен в список доступа оберега.;$1 wurde zur Zugriffsliste des Schutzsteins hinzugefügt.;$1 añadido a la lista de permisos del guardián.;$1 byl přidán do seznamu povolených strážce.;$1 is toegevoegd aan de toegangslijst van de wacht.;$1 a été ajouté à la liste d'accès du gardien.;$1 を守護石の許可リストに追加しました。;$1을(를) 수호석 허용 목록에 추가했습니다.;Dodano $1 do listy dostępu strażnika.;$1 foi adicionado à lista de permissões da proteção.;$1 koruma taşı izin listesine eklendi.;$1 додано до списку доступу оберега.;已将 $1 添加到守护石允许列表。;已將 $1 加入守護石允許清單。
pw_ward_limit_reached;Ward limit reached: $1/$2;Достигнут лимит оберегов: $1/$2;Ward-Limit erreicht: $1/$2;Límite de wards alcanzado: $1/$2;Dosažen limit wardů: $1/$2;Wardlimiet bereikt: $1/$2;Limite de wards atteinte : $1/$2;Wardの上限に達しました: $1/$2;워드 제한 도달: $1/$2;Osiągnięto limit wardów: $1/$2;Limite de wards atingido: $1/$2;Ward sınırına ulaşıldı: $1/$2;Досягнуто ліміт оберегів: $1/$2;已达到 ward 上限：$1/$2;已達 ward 上限：$1/$2
pw_ward_expiration_expired;Ward protection expired due to inactivity;Защита оберега истекла из-за неактивности;Schutz des Schutzsteins ist wegen Inaktivität abgelaufen;La protección del guardián expiró por inactividad;Ochrana strážce vypršela kvůli neaktivitě;Wachtbescherming is verlopen door inactiviteit;La protection du gardien a expiré pour inactivité;非アクティブ状態により守護石の保護が期限切れになりました;비활성 상태로 인해 수호석 보호가 만료되었습니다;Ochrona strażnika wygasła z powodu bezczynności;A proteção expirou por inatividade;Koruma taşı koruması etkinlik olmadığı için sona erdi;Захист оберега минув через неактивність;守护石保护因不活跃而过期;守護石保護因閒置而過期
pw_ward_expiration_hint;An access player must interact with the ward to reactivate it.;Игрок с доступом должен взаимодействовать с оберегом, чтобы восстановить защиту.;Ein Spieler mit Zugriff muss mit dem Schutzstein interagieren, um ihn zu reaktivieren.;Un jugador con acceso debe interactuar con el guardián para reactivarlo.;Hráč s přístupem musí se strážcem interagovat, aby ho znovu aktivoval.;Een speler met toegang moet met de wacht omgaan om deze opnieuw te activeren.;Un joueur ayant accès doit interagir avec le gardien pour le réactiver.;アクセス権のあるプレイヤーが守護石を操作すると再有効化できます。;접근 권한이 있는 플레이어가 수호석과 상호작용해야 다시 활성화됩니다.;Gracz z dostępem musi wejść w interakcję ze strażnikiem, aby go ponownie aktywować.;Um jogador com acesso deve interagir com a proteção para reativá-la.;Erişimi olan bir oyuncu koruma taşını yeniden etkinleştirmek için onunla etkileşime geçmelidir.;Гравець із доступом має взаємодіяти з оберегом, щоб відновити захист.;拥有访问权限的玩家必须与守护石互动以重新激活它。;擁有存取權限的玩家必須與守護石互動以重新啟用。
pw_ward_expiration_reactivated;Ward protection reactivated.;Защита оберега восстановлена.;Schutz des Schutzsteins reaktiviert.;Protección del guardián reactivada.;Ochrana strážce znovu aktivována.;Wachtbescherming opnieuw geactiveerd.;Protection du gardien réactivée.;守護石の保護が再有効化されました。;수호석 보호가 다시 활성화되었습니다.;Ochrona strażnika została ponownie aktywowana.;Proteção reativada.;Koruma taşı koruması yeniden etkinleştirildi.;Захист оберега відновлено.;守护石保护已重新激活。;守護石保護已重新啟用。
pw_ward_offering_bossaltar_description;summon a Valkyrie for a flight to;призвать валькирию в полёт к;eine Walküre zum Flug rufen zu;llamar a una valquiria en vuelo hacia;přivolat valkýru k letu k;een valkyrie oproepen voor een vlucht naar;appeler une Valkyrie en vol vers;ヴァルキリーを呼んで飛ぶ先;발키리를 불러 비행할 곳;wezwać Walkirię do lotu ku;chamar uma Valquíria em voo até;bir Valkyrie çağırıp uçulacak yer;покликати валькірію в політ до;召唤女武神飞往;召喚女武神飛往
pw_ward_offering_bossaltar_item_consumed;the rite will take the item needed for the flight to the boss altar;ритуал заберёт предмет для полёта к алтарю босса;der Ritus nimmt den Gegenstand für den Flug zum Bossaltar;el rito tomará el objeto necesario para volar al altar del jefe;rituál si vezme předmět potřebný k letu k oltáři bosse;de rite neemt het item dat nodig is voor de vlucht naar het baasaltaar;le rite prendra l’objet requis pour le vol vers l’autel du boss;儀式はボス祭壇への飛行に必要な品を受け取る;의식은 보스 제단으로 비행하는 데 필요한 아이템을 가져갑니다;rytuał zabierze przedmiot potrzebny do lotu ku ołtarzowi bossa;o rito tomará o item necessário para o voo até o altar do chefe;ayin boss sunağına uçuş için gereken eşyayı alır;обряд забере предмет для польоту до вівтаря боса;仪式会取走飞往首领祭坛所需的物品;儀式會取走飛往首領祭壇所需的物品
pw_ward_offerings_compendium_topic;Ward and offerings;Оберег и подношения;Ward und Opfergaben;Ward y ofrendas;Ward a obětiny;Ward en offers;Ward et offrandes;Wardと捧げ物;워드와 공물;Ward i ofiary;Ward e oferendas;Ward ve adaklar;Оберіг і підношення;Ward 与供品;Ward 與供品
pw_ward_offerings_compendium_hint;Offering lore and the list of known offerings are kept in the Valheim Compendium, under the raven icon.;Предания о подношениях и список известных подношений хранятся в компендиуме Valheim, под иконкой ворона.;Die Kunde von Opfergaben und die Liste bekannter Gaben stehen im Valheim-Kompendium unter dem Rabensymbol.;La tradición de las ofrendas y la lista de ofrendas conocidas están en el Compendio de Valheim, bajo el icono del cuervo.;Pověsti o obětinách a seznam známých obětin jsou ve valheimském kompendiu pod ikonou havrana.;De overlevering over offers en de lijst met bekende offers staan in het Valheim-compendium onder het ravenicoon.;Le savoir des offrandes et la liste des offrandes connues se trouvent dans le Compendium de Valheim, sous l’icône du corbeau.;捧げ物の伝承と既知の捧げ物の一覧は、ワタリガラスのアイコンの下にあるValheim Compendiumに記されています。;공물에 관한 전승과 알려진 공물 목록은 까마귀 아이콘 아래 Valheim Compendium에 기록되어 있습니다.;Wiedza o ofiarach i lista znanych ofiar znajdują się w Kompendium Valheim, pod ikoną kruka.;A tradição das oferendas e a lista de oferendas conhecidas ficam no Compêndio de Valheim, sob o ícone do corvo.;Adak bilgisi ve bilinen adakların listesi Valheim Compendium içinde, kuzgun simgesinin altında tutulur.;Перекази про підношення та список відомих підношень зберігаються в компендіумі Valheim, під іконкою крука.;供品传说和已知供品列表保存在 Valheim Compendium 的渡鸦图标下。;供品傳說和已知供品列表保存在 Valheim Compendium 的渡鴉圖示下。
pw_ward_offerings_compendium_intro;A ward answers more than a hand laid on old runes. Bring the right offering, and warded ground may mend, ripen, call down storm, or reveal sky-roads known to the Valkyries. Only offerings known to you are written here.;Оберег отвечает не только на ладонь, положенную на старые руны. Верное подношение может исцелить защищённую землю, дать урожай, обрушить бурю или приоткрыть небесные пути, ведомые валькириям. Здесь записаны только известные тебе подношения.;Ein Ward antwortet auf mehr als eine Hand auf alten Runen. Bring die richtige Opfergabe, und geschützter Boden kann heilen, reifen, Sturm herabrufen oder Himmelswege enthüllen, die den Walküren bekannt sind. Nur dir bekannte Opfergaben stehen hier.;Un ward responde a algo más que una mano sobre runas antiguas. Trae la ofrenda correcta, y la tierra protegida puede repararse, madurar, llamar la tormenta o revelar caminos del cielo conocidos por las valquirias. Aquí solo figuran las ofrendas que conoces.;Ward odpovídá na víc než jen na dlaň položenou na staré runy. Přines správnou obětinu a chráněná země se může zahojit, dozrát, přivolat bouři nebo odhalit nebeské stezky známé valkýrám. Zapsané jsou zde jen obětiny, které znáš.;Een ward antwoordt op meer dan een hand op oude runen. Breng het juiste offer, en beschermde grond kan herstellen, rijpen, storm afroepen of luchtwegen onthullen die de valkyries kennen. Alleen offers die je kent staan hier.;Un ward répond à plus qu’une main posée sur de vieilles runes. Apporte la bonne offrande, et la terre protégée pourra se réparer, mûrir, appeler l’orage ou révéler les routes du ciel connues des Valkyries. Seules les offrandes que tu connais sont inscrites ici.;Wardは古いルーンに置かれた手だけでなく、さらなる願いにも応える。正しい捧げ物を持てば、守られた地は癒え、実り、嵐を呼び、ヴァルキリーだけが知る空の道を示すことがある。ここにはあなたが知る捧げ物だけが記されている。;워드는 오래된 룬에 얹은 손 이상의 부름에 응답합니다. 알맞은 공물을 바치면 보호받는 땅은 회복되고, 익어 가고, 폭풍을 부르며, 발키리들이 아는 하늘길을 드러낼 수 있습니다. 당신이 아는 공물만 여기에 기록됩니다.;Ward odpowiada na więcej niż dłoń położoną na starych runach. Przynieś właściwą ofiarę, a chroniona ziemia może się zagoić, dojrzeć, przywołać burzę albo odsłonić niebiańskie drogi znane Walkiriom. Zapisano tu tylko ofiary, które znasz.;Um ward responde a mais do que uma mão sobre runas antigas. Traga a oferenda certa, e a terra protegida pode se reparar, amadurecer, chamar a tempestade ou revelar caminhos do céu conhecidos pelas Valquírias. Só as oferendas que você conhece estão escritas aqui.;Ward eski rünlere konan bir elden fazlasına cevap verir. Doğru adağı getir, korunan toprak iyileşebilir, olgunlaşabilir, fırtına çağırabilir ya da Valkyrie’lerin bildiği gök yollarını gösterebilir. Burada yalnızca bildiğin adaklar yazılıdır.;Оберіг відповідає не лише на долоню, покладену на старі руни. Належне підношення може зцілити захищену землю, привести її до врожаю, прикликати бурю або відкрити небесні шляхи, відомі валькіріям. Тут записані лише відомі вам підношення.;Ward 回应的不只是落在古老符文上的手。带来正确的供品，受护之地或会修复、成熟、召下风暴，或显露女武神知晓的天路。这里只记录你已知的供品。;Ward 回應的不只是落在古老符文上的手。帶來正確的供品，受護之地或會修復、成熟、召下風暴，或顯露女武神知曉的天路。這裡只記錄你已知的供品。
pw_ward_offerings_taxi_return;The Valkyrie will bring you home when the hour to return comes.;Валькирия возвратит тебя домой, когда придёт час возвращения.;Die Walküre bringt dich heim, wenn die Stunde der Rückkehr kommt.;La valquiria te llevará a casa cuando llegue la hora de volver.;Valkýra tě odnese domů, až přijde hodina návratu.;De valkyrie brengt je thuis wanneer het uur van terugkeer komt.;La Valkyrie te ramènera chez toi quand viendra l’heure du retour.;帰る時が来れば、ヴァルキリーがあなたを家へ運ぶ。;돌아갈 시간이 오면 발키리가 당신을 집으로 데려갑니다.;Walkiria zaniesie cię do domu, gdy nadejdzie godzina powrotu.;A Valquíria levará você para casa quando chegar a hora do retorno.;Dönüş vakti geldiğinde Valkyrie seni eve götürür.;Валькірія поверне вас додому, коли настане час повернення.;归返之时到来，女武神会带你回家。;歸返之時到來，女武神會帶你回家。
pw_ward_offerings_taxi_oneway;The Valkyrie flies only one way. The sky-road will not lead you back.;Валькирия летит только в одну сторону. Небесный путь не приведёт тебя назад.;Die Walküre fliegt nur in eine Richtung. Der Himmelsweg führt dich nicht zurück.;La valquiria vuela solo en una dirección. El camino del cielo no te traerá de vuelta.;Valkýra letí jen jedním směrem. Nebeská stezka tě nevrátí zpět.;De valkyrie vliegt maar één kant op. De luchtweg brengt je niet terug.;La Valkyrie ne vole que dans un sens. La route du ciel ne te ramènera pas.;ヴァルキリーの飛行は片道だけ。空の道はあなたを連れ戻さない。;발키리는 한 방향으로만 납니다. 하늘길은 당신을 데려오지 않습니다.;Walkiria leci tylko w jedną stronę. Niebiańska droga nie sprowadzi cię z powrotem.;A Valquíria voa apenas em uma direção. O caminho do céu não trará você de volta.;Valkyrie yalnızca tek yöne uçar. Gök yolu seni geri getirmez.;Валькірія летить лише в один бік. Небесний шлях не поверне вас назад.;女武神只飞单程。天路不会带你回来。;女武神只飛單程。天路不會帶你回來。
pw_tutorial_guardstone_extra;A ward can be more than a lock on doors. With the proper rites and chosen laws, it can bind nearby wards into wider protected ground, watch over a homestead while its keepers are away, and answer offerings with mending, growth, storm, or stranger ways of travel.;Оберег может быть не только замком для дверей. С нужными обрядами и установлениями он связывает соседние обереги в большую защищённую землю, присматривает за домом, пока хозяев нет рядом, и отвечает на подношения ремонтом, ростом, бурей или неведомыми путями странствий.;Ein Ward kann mehr sein als ein Schloss an Türen. Mit den richtigen Riten und gewählten Gesetzen bindet er nahe Wards zu weiterem geschütztem Boden, wacht über ein Heim, solange seine Hüter fort sind, und antwortet auf Opfergaben mit Ausbesserung, Wachstum, Sturm oder fremderen Wegen des Reisens.;Un ward puede ser más que un cerrojo en las puertas. Con los ritos adecuados y las leyes elegidas, puede unir wards cercanos en una tierra protegida más amplia, velar por un hogar mientras sus dueños están lejos y responder a las ofrendas con reparación, crecimiento, tormenta o formas más extrañas de viaje.;Ward může být víc než zámek na dveřích. Se správnými rituály a zvolenými zákony spojí blízké wardy do širší chráněné země, dohlédne na usedlost, když jsou její hospodáři pryč, a odpoví na obětiny opravou, růstem, bouří nebo podivnějšími cestami.;Een ward kan meer zijn dan een slot op deuren. Met de juiste riten en gekozen wetten kan hij nabije wards binden tot groter beschermd gebied, waken over een erf wanneer de bewoners weg zijn, en offers beantwoorden met herstel, groei, storm of vreemdere wegen van reizen.;Un ward peut être plus qu’un verrou sur les portes. Avec les rites appropriés et les lois choisies, il peut lier les wards proches en un territoire protégé plus vaste, veiller sur un foyer quand ses maîtres sont absents et répondre aux offrandes par la réparation, la croissance, l’orage ou d’étranges voies de voyage.;Wardは扉の錠以上のものになり得る。正しい儀式と選ばれた掟があれば、近くのWardを結び広い保護地を作り、主が留守の家を見守り、修復、成長、嵐、あるいは奇妙な旅路で捧げ物に応える。;워드는 문을 잠그는 장치 이상이 될 수 있습니다. 올바른 의식과 선택한 법도가 있으면 가까운 워드를 더 넓은 보호지로 묶고, 주인이 떠난 집터를 지키며, 공물에 수리, 성장, 폭풍, 혹은 더 기묘한 여행길로 응답합니다.;Ward może być czymś więcej niż zamkiem w drzwiach. Przy właściwych rytuałach i wybranych prawach potrafi połączyć pobliskie wardy w większą chronioną ziemię, czuwać nad domostwem pod nieobecność gospodarzy i odpowiadać na ofiary naprawą, wzrostem, burzą albo dziwniejszymi drogami podróży.;Um ward pode ser mais do que uma trava em portas. Com os ritos certos e as leis escolhidas, ele pode ligar wards próximos em uma terra protegida maior, vigiar uma morada enquanto seus donos estão longe e responder a oferendas com reparo, crescimento, tempestade ou modos mais estranhos de viajar.;Ward kapılardaki kilitten fazlası olabilir. Doğru ayinler ve seçilmiş yasalarla yakındaki wardları daha geniş korunan toprağa bağlayabilir, sahipleri uzaktayken yuvayı gözetebilir ve adaklara onarım, büyüme, fırtına ya da daha tuhaf yolculuklarla cevap verebilir.;Оберіг може бути не лише замком для дверей. Із належними обрядами й обраними законами він зв’язує сусідні обереги в ширшу захищену землю, пильнує оселю, поки господарів немає поруч, і відповідає на підношення ремонтом, ростом, бурею або дивнішими шляхами мандрів.;Ward 不只是门锁。通过合适的仪式和选定的律令，它能把附近的 ward 联结成更广的受护之地，在主人离开时看守家园，并以修复、生长、风暴或更奇异的旅途回应供品。;Ward 不只是門鎖。透過合適的儀式和選定的律令，它能把附近的 ward 聯結成更廣的受護之地，在主人離開時看守家園，並以修復、生長、風暴或更奇異的旅途回應供品。
pw_se_return_back_to_ward;Return passage;Обратный путь;Rückweg;Pasaje de regreso;Cesta zpět;Terugweg;Passage du retour;帰り道;귀환길;Droga powrotna;Passagem de retorno;Dönüş geçidi;Зворотний шлях;返回通路;返回通路
pw_se_return_back_to_ward_tooltip;The way home remains marked. When this blessing fades, the Valkyrie will carry you back.;Дорога домой ещё отмечена. Когда благословение угаснет, валькирия отнесёт тебя обратно.;Der Weg nach Hause bleibt gezeichnet. Wenn dieser Segen schwindet, trägt die Walküre dich zurück.;El camino a casa sigue marcado. Cuando esta bendición se desvanezca, la valquiria te llevará de vuelta.;Cesta domů zůstává vyznačená. Až toto požehnání vyprchá, valkýra tě odnese zpět.;De weg naar huis blijft gemarkeerd. Wanneer deze zegen vervaagt, draagt de valkyrie je terug.;Le chemin du foyer reste marqué. Quand cette bénédiction s’éteindra, la Valkyrie te ramènera.;家への道はまだ印されている。この祝福が消える時、ヴァルキリーがあなたを連れ戻す。;집으로 가는 길은 아직 표시되어 있습니다. 이 축복이 사라지면 발키리가 당신을 데려갑니다.;Droga do domu pozostaje wyznaczona. Gdy to błogosławieństwo zgaśnie, Walkiria zaniesie cię z powrotem.;O caminho de casa continua marcado. Quando esta bênção se apagar, a Valquíria levará você de volta.;Eve giden yol hâlâ işaretli. Bu kutsama solduğunda Valkyrie seni geri taşır.;Дорога додому ще позначена. Коли це благословення згасне, валькірія віднесе вас назад.;回家的路仍被标记。当这份祝福消散时，女武神会带你返回。;回家的路仍被標記。當這份祝福消散時，女武神會帶你返回。
pw_se_ward_taxi_status;Valkyrie passage;Путь валькирии;Walkürenpassage;Pasaje de valquiria;Cesta valkýry;Valkyriepassage;Passage de Valkyrie;ヴァルキリーの道;발키리의 길;Szlak Walkirii;Passagem da Valquíria;Valkyrie geçidi;Шлях валькірії;女武神通路;女武神通路
pw_se_ward_taxi_flight_tooltip;A Valkyrie carries you along the sky-road. Press $1 to let go, but she will not take you up again.;Валькирия несёт тебя по небесной дороге. Нажми $1, чтобы отпустить её, но снова она тебя не подхватит.;Eine Walküre trägt dich über den Himmelsweg. Drücke $1, um loszulassen, doch sie nimmt dich nicht erneut auf.;Una valquiria te lleva por el camino del cielo. Pulsa $1 para soltarte, pero no volverá a recogerte.;Valkýra tě nese po nebeské stezce. Stiskni $1, abys ji pustil, ale znovu tě nenabere.;Een valkyrie draagt je over de luchtweg. Druk op $1 om los te laten, maar ze neemt je niet opnieuw mee.;Une Valkyrie te porte sur la route du ciel. Appuie sur $1 pour lâcher prise, mais elle ne te reprendra pas.;ヴァルキリーが空の道を運んでいる。$1で手を放せるが、彼女は二度と拾い上げない。;발키리가 당신을 하늘길로 나릅니다. $1 키를 눌러 손을 놓을 수 있지만, 다시 태워 주지는 않습니다.;Walkiria niesie cię niebiańską drogą. Naciśnij $1, aby puścić, lecz drugi raz cię nie podejmie.;Uma Valquíria leva você pelo caminho do céu. Pressione $1 para soltar, mas ela não buscará você de novo.;Bir Valkyrie seni gök yolunda taşıyor. Bırakmak için $1 tuşuna bas, fakat seni yeniden almaz.;Валькірія несе вас небесною дорогою. Натисніть $1, щоб відпустити її, але вдруге вона вас не підхопить.;女武神正沿天路载着你。按 $1 可以松手，但她不会再次接住你。;女武神正沿天路載著你。按 $1 可以鬆手，但她不會再次接住你。
