Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_ward_settings_emission_multiplier;Glow color multiplier;Множитель цвета свечения;Leuchtfarben-Multiplikator;Multiplicador del color de brillo;Násobitel barvy záře;Gloedkleurvermenigvuldiger;Multiplicateur de couleur de lueur;発光色の倍率;빛 색상 배율;Mnożnik koloru poświaty;Multiplicador da cor do brilho;Parıltı rengi çarpanı;Множник кольору світіння;发光颜色倍率;發光顏色倍率
pw_ward_settings_circle_enabled;Customize ward circle;Настраивать круг оберега;Ward-Kreis anpassen;Personalizar círculo del guardián;Přizpůsobit kruh strážce;Wachtcirkel aanpassen;Personnaliser le cercle du gardien;守護石の円を調整;수호석 원 사용자 지정;Dostosuj krąg strażnika;Personalizar círculo da proteção;Koruma çemberini özelleştir;Налаштовувати коло оберега;自定义守护石圆环;自訂守護石圓環
pw_ward_settings_circle_start;Circle start color;Начальный цвет круга;Startfarbe des Kreises;Color inicial del círculo;Počáteční barva kruhu;Startkleur van cirkel;Couleur de départ du cercle;円の開始色;원 시작 색상;Kolor początkowy kręgu;Cor inicial do círculo;Çember başlangıç rengi;Початковий колір кола;圆环起始颜色;圓環起始顏色
pw_ward_settings_circle_end;Circle end color;Конечный цвет круга;Endfarbe des Kreises;Color final del círculo;Koncová barva kruhu;Eindkleur van cirkel;Couleur de fin du cercle;円の終了色;원 끝 색상;Kolor końcowy kręgu;Cor final do círculo;Çember bitiş rengi;Кінцевий колір кола;圆环结束颜色;圓環結束顏色
pw_ward_settings_circle_speed;Circle speed;Скорость круга;Kreisgeschwindigkeit;Velocidad del círculo;Rychlost kruhu;Cirkelsnelheid;Vitesse du cercle;円の速度;원 속도;Prędkość kręgu;Velocidade do círculo;Çember hızı;Швидкість кола;圆环速度;圓環速度
pw_ward_settings_circle_length;Circle line length;Длина линий круга;Linienlänge des Kreises;Longitud de línea del círculo;Délka čar kruhu;Lijnlengte van cirkel;Longueur des lignes du cercle;円の線の長さ;원 선 길이;Długość linii kręgu;Comprimento das linhas do círculo;Çember çizgi uzunluğu;Довжина ліній кола;圆环线长度;圓環線長度
pw_ward_settings_circle_width;Circle line width;Ширина линий круга;Linienbreite des Kreises;Ancho de línea del círculo;Šířka čar kruhu;Lijnbreedte van cirkel;Largeur des lignes du cercle;円の線の幅;원 선 너비;Szerokość linii kręgu;Largura das linhas do círculo;Çember çizgi genişliği;Ширина ліній кола;圆环线宽度;圓環線寬度
pw_ward_settings_circle_amount;Circle line count;Количество линий круга;Anzahl Kreislinien;Cantidad de líneas del círculo;Počet čar kruhu;Aantal cirkellijnen;Nombre de lignes du cercle;円の線の数;원 선 개수;Liczba linii kręgu;Quantidade de linhas do círculo;Çember çizgi sayısı;Кількість ліній кола;圆环线数量;圓環線數量
pw_ward_settings_set_color;Set color;Задать цвет;Farbe setzen;Definir color;Nastavit barvu;Kleur instellen;Définir couleur;色を設定;색상 설정;Ustaw kolor;Definir cor;Renk ayarla;Задати колір;设置颜色;設定顏色
pw_ward_settings_open;Open;Открыть;Öffnen;Abrir;Otevřít;Openen;Ouvrir;開く;열기;Otwórz;Abrir;Aç;Відкрити;打开;開啟
pw_ward_settings_back;Back;Назад;Zurück;Atrás;Zpět;Terug;Retour;戻る;뒤로;Wstecz;Voltar;Geri;Назад;返回;返回
pw_ward_settings_section_range;Range;Радиус;Radius;Radio;Dosah;Bereik;Rayon;範囲;범위;Zasięg;Alcance;Menzil;Радіус;范围;範圍
pw_ward_settings_section_emission;Glow;Свечение;Leuchten;Brillo;Záře;Gloed;Lueur;発光;빛;Poświata;Brilho;Parıltı;Світіння;发光;發光
pw_ward_settings_section_bubble;Sphere;Сфера;Sphäre;Esfera;Sféra;Sfeer;Sphère;球体;구체;Sfera;Esfera;Küre;Сфера;球体;球體
pw_ward_settings_section_circle;Ward circle;Круг оберега;Ward-Kreis;Círculo del guardián;Kruh strážce;Wachtcirkel;Cercle du gardien;守護石の円;수호석 원;Krąg strażnika;Círculo da proteção;Koruma çemberi;Коло оберега;守护石圆环;守護石圓環
pw_ward_settings_bubble_visual;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_ward_settings_bubble_visual_title;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual_title;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_permit_no_ward;No ward within range.;Нет оберега в радиусе.;Kein Schutzstein in Reichweite.;No hay ningún guardián dentro del alcance.;V dosahu není žádný strážce.;Geen wacht binnen bereik.;Aucun gardien à portée.;範囲内に守護石がありません。;범위 내에 수호석이 없습니다.;Brak strażnika w zasięgu.;Nenhuma proteção no alcance.;Menzilde koruma taşı yok.;Немає оберега в радіусі.;范围内没有守护石。;範圍內沒有守護石。
pw_permit_no_access;You do not have access to this ward.;У вас нет доступа к этому оберегу.;Du hast keinen Zugriff auf diesen Schutzstein.;No tienes acceso a este guardián.;Nemáš přístup k tomuto strážci.;Je hebt geen toegang tot deze wacht.;Vous n'avez pas accès à ce gardien.;この守護石へのアクセス権がありません。;이 수호석에 접근할 권한이 없습니다.;Nie masz dostępu do tego strażnika.;Você não tem acesso a esta proteção.;Bu koruma taşına erişimin yok.;У вас немає доступу до цього оберега.;你没有此守护石的访问权限。;你沒有此守護石的存取權限。
pw_permit_no_match;No online player matched: $1;Не найден online-игрок: $1;Kein Online-Spieler gefunden: $1;No se encontró ningún jugador en línea: $1;Nenalezen žádný online hráč: $1;Geen online speler gevonden: $1;Aucun joueur en ligne trouvé : $1;一致するオンラインプレイヤーがいません: $1;일치하는 온라인 플레이어가 없습니다: $1;Nie znaleziono gracza online: $1;Nenhum jogador online encontrado: $1;Eşleşen çevrimiçi oyuncu yok: $1;Не знайдено online-гравця: $1;未找到匹配的在线玩家：$1;找不到符合的線上玩家：$1
pw_permit_multiple;Multiple players matched: $1;Найдено несколько игроков: $1;Mehrere Spieler gefunden: $1;Varios jugadores encontrados: $1;Nalezeno více hráčů: $1;Meerdere spelers gevonden: $1;Plusieurs joueurs trouvés : $1;複数のプレイヤーが一致しました: $1;여러 플레이어가 일치합니다: $1;Znaleziono kilku graczy: $1;Vários jogadores encontrados: $1;Birden fazla oyuncu eşleşti: $1;Знайдено кілька гравців: $1;找到多个匹配玩家：$1;找到多個符合玩家：$1
pw_permit_already;Player is already permitted.;Игрок уже добавлен в список доступа.;Spieler ist bereits zugelassen.;El jugador ya tiene permiso.;Hráč už je povolen.;Speler heeft al toestemming.;Le joueur est déjà autorisé.;プレイヤーはすでに許可されています。;플레이어는 이미 허용 목록에 있습니다.;Gracz ma już pozwolenie.;O jogador já está permitido.;Oyuncu zaten izinli.;Гравця вже додано до списку доступу.;玩家已被允许。;玩家已被允許。
pw_permit_added;Added $1 to ward permitted list.;$1 добавлен в список доступа оберега.;$1 wurde zur Zugriffsliste des Schutzsteins hinzugefügt.;$1 añadido a la lista de permisos del guardián.;$1 byl přidán do seznamu povolených strážce.;$1 is toegevoegd aan de toegangslijst van de wacht.;$1 a été ajouté à la liste d'accès du gardien.;$1 を守護石の許可リストに追加しました。;$1을(를) 수호석 허용 목록에 추가했습니다.;Dodano $1 do listy dostępu strażnika.;$1 foi adicionado à lista de permissões da proteção.;$1 koruma taşı izin listesine eklendi.;$1 додано до списку доступу оберега.;已将 $1 添加到守护石允许列表。;已將 $1 加入守護石允許清單。
pw_ward_limit_reached;Ward limit reached: $1/$2;Достигнут лимит оберегов: $1/$2;Schutzstein-Limit erreicht: $1/$2;Límite de guardianes alcanzado: $1/$2;Limit strážců dosažen: $1/$2;Wachtlimiet bereikt: $1/$2;Limite de gardiens atteinte : $1/$2;守護石の上限に達しました: $1/$2;수호석 제한 도달: $1/$2;Osiągnięto limit strażników: $1/$2;Limite de proteções atingido: $1/$2;Koruma taşı sınırına ulaşıldı: $1/$2;Досягнуто ліміт оберегів: $1/$2;已达到守护石上限：$1/$2;已達守護石上限：$1/$2
pw_ward_expiration_expired;Ward protection expired due to inactivity;Защита оберега истекла из-за неактивности;Schutz des Schutzsteins ist wegen Inaktivität abgelaufen;La protección del guardián expiró por inactividad;Ochrana strážce vypršela kvůli neaktivitě;Wachtbescherming is verlopen door inactiviteit;La protection du gardien a expiré pour inactivité;非アクティブ状態により守護石の保護が期限切れになりました;비활성 상태로 인해 수호석 보호가 만료되었습니다;Ochrona strażnika wygasła z powodu bezczynności;A proteção expirou por inatividade;Koruma taşı koruması etkinlik olmadığı için sona erdi;Захист оберега минув через неактивність;守护石保护因不活跃而过期;守護石保護因閒置而過期
pw_ward_expiration_hint;An access player must interact with the ward to reactivate it.;Игрок с доступом должен взаимодействовать с оберегом, чтобы восстановить защиту.;Ein Spieler mit Zugriff muss mit dem Schutzstein interagieren, um ihn zu reaktivieren.;Un jugador con acceso debe interactuar con el guardián para reactivarlo.;Hráč s přístupem musí se strážcem interagovat, aby ho znovu aktivoval.;Een speler met toegang moet met de wacht omgaan om deze opnieuw te activeren.;Un joueur ayant accès doit interagir avec le gardien pour le réactiver.;アクセス権のあるプレイヤーが守護石を操作すると再有効化できます。;접근 권한이 있는 플레이어가 수호석과 상호작용해야 다시 활성화됩니다.;Gracz z dostępem musi wejść w interakcję ze strażnikiem, aby go ponownie aktywować.;Um jogador com acesso deve interagir com a proteção para reativá-la.;Erişimi olan bir oyuncu koruma taşını yeniden etkinleştirmek için onunla etkileşime geçmelidir.;Гравець із доступом має взаємодіяти з оберегом, щоб відновити захист.;拥有访问权限的玩家必须与守护石互动以重新激活它。;擁有存取權限的玩家必須與守護石互動以重新啟用。
pw_ward_expiration_reactivated;Ward protection reactivated.;Защита оберега восстановлена.;Schutz des Schutzsteins reaktiviert.;Protección del guardián reactivada.;Ochrana strážce znovu aktivována.;Wachtbescherming opnieuw geactiveerd.;Protection du gardien réactivée.;守護石の保護が再有効化されました。;수호석 보호가 다시 활성화되었습니다.;Ochrona strażnika została ponownie aktywowana.;Proteção reativada.;Koruma taşı koruması yeniden etkinleştirildi.;Захист оберега відновлено.;守护石保护已重新激活。;守護石保護已重新啟用。
pw_ward_offering_bossaltar_description;open a Valkyrie passage to;открыть путь валькирии к;einen Walkürenpfad öffnen zu;abrir un pasaje de valquiria hacia;otevřít cestu valkýry k;een valkyriepad openen naar;ouvrir un passage de Valkyrie vers;ヴァルキリーの道を開く：;발키리의 길 열기:;otworzyć szlak Walkirii do;abrir uma passagem da Valquíria para;Valkyrie geçidi aç:;відкрити шлях валькірії до;开启女武神通路，目的地：;開啟女武神通路，目的地：
pw_ward_offering_bossaltar_item_consumed;the item for the flight to the boss altar will be consumed;предмет для полёта к алтарю босса будет израсходован;der Gegenstand für den Flug zum Bossaltar wird verbraucht;el objeto para volar al altar del jefe se consumirá;předmět pro let k oltáři bosse bude spotřebován;het item voor de vlucht naar het baasaltaar wordt verbruikt;l’objet requis pour le vol vers l’autel du boss sera consommé;ボス祭壇への飛行に使うアイテムは消費されます;보스 제단으로 비행하는 데 쓰는 아이템은 소모됩니다;przedmiot użyty do lotu do ołtarza bossa zostanie zużyty;o item usado no voo até o altar do chefe será consumido;boss sunağına uçuşta kullanılan eşya tüketilir;предмет для польоту до вівтаря боса буде витрачено;飞往首领祭坛所需的物品会被消耗;飛往首領祭壇所需的物品會被消耗
pw_ward_offerings_compendium_topic;Ward and offerings;Оберег и подношения;Wächterstein und Opfergaben;Estatua guardiana y ofrendas;Strážce a obětiny;Verzegeling en offers;Balise et offrandes;守護石と捧げ物;경비석과 공물;Kamień strażniczy i ofiary;Proteção e oferendas;Nazarlık ve adaklar;Оберіг і підношення;守护石与供品;保護石與供品
pw_ward_offerings_compendium_hint;Offering lore and the full list of known offerings are recorded in the Valheim Compendium, under the raven icon.;Предания о подношениях и полный список известных подношений записаны в компендиуме Valheim, под иконкой ворона.;Überlieferungen zu Opfergaben und die vollständige Liste bekannter Opfergaben stehen im Valheim-Kompendium unter dem Rabensymbol.;La tradición de las ofrendas y la lista completa de ofrendas conocidas están registradas en el Compendio de Valheim, bajo el icono del cuervo.;Pověsti o obětinách a úplný seznam známých obětin jsou zapsány v kompendiu Valheimu pod ikonou havrana.;Overleveringen over offers en de volledige lijst met bekende offers staan in het Valheim-compendium, onder het ravenicoon.;Les récits d’offrandes et la liste complète des offrandes connues sont inscrits dans le Compendium de Valheim, sous l’icône du corbeau.;捧げ物の伝承と既知の捧げ物の一覧は、カラスの印の下にあるValheimコンペンディウムに記されています。;공물에 대한 전승과 알려진 공물의 전체 목록은 까마귀 아이콘 아래의 Valheim 개요서에 기록되어 있습니다.;Podania o ofiarach i pełna lista znanych ofiar są zapisane w kompendium Valheim, pod ikoną kruka.;A tradição das oferendas e a lista completa de oferendas conhecidas estão registradas no Compêndio de Valheim, sob o ícone do corvo.;Adaklara dair anlatılar ve bilinen adakların tam listesi, kuzgun simgesinin altında Valheim Derlemesi’nde yazılıdır.;Перекази про підношення й повний список відомих підношень записані в компендіумі Valheim, під іконкою ворона.;供品传说和所有已知供品列表都记录在 Valheim 图鉴中，位于渡鸦图标下。;供品傳說和所有已知供品清單都記錄在 Valheim 圖鑑中，位於渡鴉圖示下。
pw_ward_offerings_compendium_intro;The carved guardian answers more than a hand on old runes. Bring the right offering, and guarded ground may mend, grow, strike, or open a Valkyrie passage through the sky. Only offerings you can currently recognize are written here.;Вырезанный оберег отвечает не только на ладонь, положенную на старые руны. Принеси верное подношение, и охраняемая земля может исцелиться, расцвести, ударить бурей или открыть путь валькирии по небу. Здесь записаны только те подношения, которые ты сейчас можешь распознать.;Die geschnitzte Wächterfigur antwortet auf mehr als eine Hand auf alten Runen. Bringe die richtige Opfergabe, und geschützter Grund kann heilen, wachsen, mit Sturm zuschlagen oder einen Walkürenpfad durch den Himmel öffnen. Hier stehen nur Opfergaben, die du derzeit erkennen kannst.;El guardián tallado responde a algo más que una mano sobre runas antiguas. Trae la ofrenda correcta y la tierra protegida podrá repararse, crecer, golpear con tormenta o abrir un pasaje de valquiria por el cielo. Aquí solo aparecen las ofrendas que ahora puedes reconocer.;Vyřezaný strážce odpovídá na víc než jen dlaň položenou na staré runy. Přines správnou obětinu a chráněná země se může opravit, rozrůst, udeřit bouří nebo otevřít cestu valkýry oblohou. Zapsané jsou zde jen obětiny, které teď dokážeš rozpoznat.;De uitgesneden wachter antwoordt op meer dan een hand op oude runen. Breng het juiste offer en bewaakte grond kan herstellen, groeien, met storm toeslaan of een valkyriepad door de lucht openen. Alleen offers die je nu kunt herkennen staan hier.;Le gardien sculpté répond à plus qu’une main posée sur de vieilles runes. Apporte la bonne offrande, et la terre protégée peut se réparer, croître, frapper par l’orage ou ouvrir un passage de Valkyrie dans le ciel. Seules les offrandes que tu peux reconnaître sont inscrites ici.;彫られた守護者は、古いルーンに手を置くだけではない願いにも応えます。正しい捧げ物を持参すれば、守られた地は修復され、成長し、嵐で打ち、空を渡るヴァルキリーの道を開くことがあります。ここには今認識できる捧げ物だけが記されています。;조각된 수호자는 오래된 룬에 손을 얹는 것 이상의 부름에 응답합니다. 알맞은 공물을 바치면 보호받는 땅이 수리되고, 자라나고, 폭풍으로 공격하거나 하늘을 가르는 발키리의 길을 열 수 있습니다. 지금 알아볼 수 있는 공물만 여기에 기록됩니다.;Rzeźbiony strażnik odpowiada na więcej niż dłoń położoną na starych runach. Przynieś właściwą ofiarę, a chroniona ziemia może się naprawić, rozrosnąć, uderzyć burzą albo otworzyć szlak Walkirii przez niebo. Zapisano tu tylko ofiary, które możesz teraz rozpoznać.;O guardião entalhado responde a mais do que uma mão sobre runas antigas. Traga a oferenda certa, e a terra protegida pode se reparar, crescer, golpear com tempestade ou abrir uma passagem da Valquíria pelo céu. Só as oferendas que você pode reconhecer agora estão escritas aqui.;Oyulmuş koruyucu eski rünlere konan bir elden fazlasına cevap verir. Doğru adağı getir, korunan toprak onarılabilir, büyüyebilir, fırtınayla vurabilir ya da gökte bir Valkyrie geçidi açabilir. Burada yalnızca şu anda tanıyabildiğin adaklar yazılıdır.;Вирізаний оберіг відповідає не лише на долоню, покладену на старі руни. Принесіть належне підношення, і захищена земля може зцілитися, розквітнути, вдарити бурею або відкрити шлях валькірії небом. Тут записані лише ті підношення, які ви зараз можете розпізнати.;这尊雕刻守护者回应的不只是放在古老符文上的手。带来正确的供品，受护之地便可能修复、生长、降下风暴，或开启穿越天空的女武神通路。这里只记录你当前能够识别的供品。;這尊雕刻守護者回應的不只是放在古老符文上的手。帶來正確的供品，受護之地便可能修復、生長、降下風暴，或開啟穿越天空的女武神通路。這裡只記錄你目前能辨識的供品。
pw_ward_offerings_taxi_return;Valkyrie passage offerings will bring you back after your business is done. The return is shown by the Valkyrie passage status effect.;Подношения для пути валькирии вернут тебя обратно после дел. Возврат показывается статус-эффектом пути валькирии.;Opfergaben für den Walkürenpfad bringen dich zurück, wenn deine Angelegenheiten erledigt sind. Die Rückkehr wird durch den Status Walkürenpfad angezeigt.;Las ofrendas de pasaje de valquiria te traerán de vuelta cuando termines tus asuntos. El regreso se muestra con el estado Pasaje de valquiria.;Obětiny pro cestu valkýry tě po vyřízení věcí vrátí zpět. Návrat ukazuje efekt stavu Cesta valkýry.;Offers voor het valkyriepad brengen je terug wanneer je zaken gedaan zijn. De terugkeer wordt getoond door het statuseffect Valkyriepad.;Les offrandes de passage de Valkyrie te ramèneront une fois tes affaires terminées. Le retour est affiché par l’effet de statut Passage de Valkyrie.;ヴァルキリーの道への捧げ物は用事が済むとあなたを連れ戻します。帰還はヴァルキリーの道のステータス効果に表示されます。;발키리의 길 공물은 일이 끝나면 당신을 다시 데려옵니다. 귀환은 발키리의 길 상태 효과로 표시됩니다.;Ofiary dla szlaku Walkirii sprowadzą cię z powrotem po zakończeniu spraw. Powrót pokazuje efekt statusu Szlak Walkirii.;Oferendas de passagem da Valquíria levarão você de volta depois que seus assuntos terminarem. O retorno é mostrado pelo efeito de status Passagem da Valquíria.;Valkyrie geçidi adakları işin bitince seni geri getirir. Dönüş, Valkyrie geçidi durum etkisiyle gösterilir.;Підношення для шляху валькірії повернуть вас після справ. Повернення показується статус-ефектом шляху валькірії.;女武神通路供品会在你办完事后带你返回。返回会通过女武神通路状态效果显示。;女武神通路供品會在你辦完事後帶你返回。返回會透過女武神通路狀態效果顯示。
pw_ward_offerings_taxi_oneway;Valkyrie passage offerings are one-way journeys. The sky-road will not return you.;Подношения для пути валькирии ведут только в одну сторону. Небесная дорога не вернёт тебя назад.;Opfergaben für den Walkürenpfad sind Reisen ohne Rückweg. Der Himmelsweg bringt dich nicht zurück.;Las ofrendas de pasaje de valquiria son viajes de ida. El camino del cielo no te devolverá.;Obětiny pro cestu valkýry vedou jen jedním směrem. Nebeská cesta tě nevrátí zpět.;Offers voor het valkyriepad zijn reizen in één richting. De hemelweg brengt je niet terug.;Les offrandes de passage de Valkyrie sont des voyages sans retour. La route du ciel ne te ramènera pas.;ヴァルキリーの道への捧げ物は片道の旅です。空の道はあなたを戻しません。;발키리의 길 공물은 편도 여행입니다. 하늘길은 당신을 돌려보내지 않습니다.;Ofiary dla szlaku Walkirii są podróżami w jedną stronę. Niebiańska droga nie zabierze cię z powrotem.;Oferendas de passagem da Valquíria são viagens só de ida. A estrada do céu não levará você de volta.;Valkyrie geçidi adakları tek yönlü yolculuklardır. Gök yolu seni geri getirmez.;Підношення для шляху валькірії ведуть лише в один бік. Небесна дорога не поверне вас назад.;女武神通路供品只会开启单程旅途。天路不会带你返回。;女武神通路供品只會開啟單程旅途。天路不會帶你返回。
pw_tutorial_guardstone_extra;A ward can be more than a lock on doors. With the proper rites and settings, it can bind nearby wards into wider protected ground, watch over a homestead while its people are away, and answer offerings with mending, growth, storm, or a Valkyrie passage through the sky.;Оберег может быть не только замком для дверей. С нужными обрядами и настройками он связывает соседние обереги в большую защищённую землю, присматривает за домом, пока людей нет рядом, и отвечает на подношения ремонтом, ростом, бурей или путём валькирии по небу.;Der Wächterstein kann mehr sein als ein Schloss an Türen. Mit den richtigen Riten und Einstellungen kann er nahe Wächtersteine zu größerem geschützten Grund verbinden, ein Heim in Abwesenheit seiner Bewohner hüten und auf Opfergaben mit Reparatur, Wachstum, Sturm oder einem Walkürenpfad durch den Himmel antworten.;La estatua guardiana puede ser más que un cerrojo para puertas. Con los ritos y ajustes adecuados puede unir guardianes cercanos en una tierra protegida mayor, vigilar un hogar mientras su gente está ausente y responder a ofrendas con reparación, crecimiento, tormenta o un pasaje de valquiria por el cielo.;Strážce může být víc než zámek na dveřích. Se správnými rituály a nastavením dokáže spojit okolní strážce do širší chráněné země, hlídat usedlost, když jsou její lidé pryč, a odpovídat na obětiny opravou, růstem, bouří nebo cestou valkýry oblohou.;De verzegeling kan meer zijn dan een slot op deuren. Met de juiste rituelen en instellingen kan ze nabije verzegelingen verbinden tot groter beschermd gebied, een erf bewaken terwijl de bewoners weg zijn en offers beantwoorden met herstel, groei, storm of een valkyriepad door de lucht.;La balise peut être plus qu’un verrou sur les portes. Avec les rites et réglages appropriés, elle peut lier les balises proches en un territoire protégé plus vaste, veiller sur un foyer en l’absence de ses habitants et répondre aux offrandes par la réparation, la croissance, l’orage ou un passage de Valkyrie dans le ciel.;守護石は扉の鍵以上の存在になり得ます。適切な儀式と設定があれば、近くの守護石を結び広い保護地を作り、人々が留守の間も家を見守り、修復、成長、嵐、あるいは空を渡るヴァルキリーの道で捧げ物に応えます。;경비석은 문을 잠그는 장치 이상이 될 수 있습니다. 올바른 의식과 설정이 있으면 가까운 경비석을 더 넓은 보호 구역으로 묶고, 사람들이 떠난 동안 집터를 지키며, 공물에 수리, 성장, 폭풍, 혹은 하늘을 가르는 발키리의 길로 응답합니다.;Kamień strażniczy może być czymś więcej niż zamkiem w drzwiach. Przy właściwych rytuałach i ustawieniach potrafi połączyć pobliskie kamienie w większy chroniony teren, czuwać nad domostwem pod nieobecność ludzi i odpowiadać na ofiary naprawą, wzrostem, burzą albo szlakiem Walkirii przez niebo.;A proteção pode ser mais do que uma trava em portas. Com os ritos e ajustes certos, ela pode ligar proteções próximas em uma área guardada maior, vigiar uma morada enquanto seu povo está ausente e responder a oferendas com reparo, crescimento, tempestade ou uma passagem da Valquíria pelo céu.;Nazarlık kapılardaki kilitten fazlası olabilir. Doğru ayinler ve ayarlarla yakındaki nazarlıkları daha geniş bir korunan alana bağlayabilir, halkı uzaktayken yuvayı gözetebilir ve adaklara onarım, büyüme, fırtına ya da gökte bir Valkyrie geçidi ile cevap verebilir.;Оберіг може бути не лише замком для дверей. Із належними обрядами й налаштуваннями він може зв’язувати сусідні обереги в ширшу захищену землю, пильнувати оселю, поки людей немає поруч, і відповідати на підношення ремонтом, ростом, бурею або шляхом валькірії небом.;守护石可以不只是门锁。通过适当的仪式和设置，它能把附近的守护石联结成更大的受护之地，在居民离开时看守家园，并以修复、生长、风暴或穿越天空的女武神通路回应供品。;保護石可以不只是門鎖。透過適當的儀式和設定，它能把附近的保護石聯結成更大的受護之地，在居民離開時看守家園，並以修復、生長、風暴或穿越天空的女武神通路回應供品。
pw_se_return_back_to_ward;Return passage;Обратный путь;Rückweg;Pasaje de regreso;Cesta zpět;Terugweg;Passage de retour;帰り道;귀환길;Droga powrotna;Passagem de retorno;Dönüş geçidi;Зворотний шлях;返回通路;返回通路
pw_se_return_back_to_ward_tooltip;The path back remains open. When this blessing fades, a Valkyrie will carry you back.;Обратный путь ещё открыт. Когда благословение угаснет, валькирия отнесёт тебя обратно.;Der Rückweg bleibt offen. Wenn dieser Segen schwindet, trägt dich eine Walküre zurück.;El camino de vuelta sigue abierto. Cuando esta bendición se desvanezca, una valquiria te llevará de regreso.;Cesta zpět zůstává otevřená. Až toto požehnání vyprchá, valkýra tě odnese zpět.;De weg terug blijft open. Wanneer deze zegen vervaagt, draagt een valkyrie je terug.;Le chemin du retour reste ouvert. Quand cette bénédiction s’éteindra, une Valkyrie te ramènera.;帰り道はまだ開いています。この祝福が消えると、ヴァルキリーがあなたを連れ戻します。;돌아가는 길이 아직 열려 있습니다. 이 축복이 사라지면 발키리가 당신을 데려갑니다.;Droga powrotna pozostaje otwarta. Gdy to błogosławieństwo zgaśnie, Walkiria zabierze cię z powrotem.;O caminho de volta permanece aberto. Quando esta bênção acabar, uma Valquíria levará você de volta.;Geri dönüş yolu hâlâ açık. Bu kutsama solduğunda bir Valkyrie seni geri taşır.;Зворотний шлях ще відкритий. Коли це благословення згасне, валькірія віднесе вас назад.;归路仍然敞开。当这份祝福消散时，女武神会把你带回。;歸路仍然敞開。當這份祝福消散時，女武神會把你帶回。
pw_se_ward_taxi_status;Valkyrie passage;Путь валькирии;Walkürenpfad;Pasaje de valquiria;Cesta valkýry;Valkyriepad;Passage de Valkyrie;ヴァルキリーの道;발키리의 길;Szlak Walkirii;Passagem da Valquíria;Valkyrie geçidi;Шлях валькірії;女武神通路;女武神通路
pw_se_ward_taxi_flight_tooltip;"A Valkyrie carries you along the sky-road. Press $1 to let go; she will not pick you up again.";"Валькирия несёт тебя по небесной дороге. Нажми $1, чтобы отпустить её; обратно она тебя уже не подберёт.";"Eine Walküre trägt dich über den Himmelsweg. Drücke $1, um loszulassen; sie wird dich nicht wieder aufnehmen.";"Una valquiria te lleva por el camino del cielo. Pulsa $1 para soltarte; no volverá a recogerte.";"Valkýra tě nese po nebeské cestě. Stiskni $1, abys ji pustil; znovu tě nevyzvedne.";"Een valkyrie draagt je over de hemelweg. Druk op $1 om los te laten; ze pikt je niet opnieuw op.";"Une Valkyrie te porte sur la route du ciel. Appuie sur $1 pour lâcher prise ; elle ne reviendra pas te chercher.";ヴァルキリーが空の道を運んでいます。$1で手を放せますが、再び拾い上げてはくれません。;발키리가 하늘길을 따라 당신을 나릅니다. $1을 눌러 놓을 수 있지만, 다시 태워 주지 않습니다.;"Walkiria niesie cię niebiańską drogą. Naciśnij $1, aby puścić; nie zabierze cię ponownie.";"Uma Valquíria leva você pela estrada do céu. Pressione $1 para soltar; ela não buscará você de novo.";"Bir Valkyrie seni gök yolunda taşıyor. Bırakmak için $1 tuşuna bas; seni tekrar almayacak.";"Валькірія несе вас небесним шляхом. Натисніть $1, щоб відпустити її; знову вона вас не підбере.";女武神正载你沿天路飞行。按 $1 可松手；她不会再回来接你。;女武神正載你沿天路飛行。按 $1 可鬆手；她不會再回來接你。
